"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20143",2764784,13,0,"5","110","D","14","D",.,"A","2","D","1","D","07","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","1","D",.,"A"
"20143",2764784,14,0,"5","100","D","22","D",.,"A","2","D","1","D","10","D","2013","D",,"A",.,"A",300,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","1","D",.,"A"
"20143",2764784,15,0,"5","110","D","15","D",.,"A","2","D","1","D","04","D","2014","D",,"A",.,"A",800,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",800,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","HON","D","2","1","D","1","D",.,"A"
"20143",2764794,28,0,"5","100","D","29","D",.,"A","1","D","1","D","08","D","2009","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20143",2764794,29,0,"5","100","D","30","D",.,"A","1","D","1","D","09","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","2","1","D","2","D",.,"A"
"20143",2764794,30,0,"5","100","D","34","D",.,"A","1","D","1","D","12","D","2013","D",,"A",.,"A",30000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","TOY","D","2","1","D","2","D",.,"A"
"20143",2764794,31,0,"5","100","D","33","D",.,"A","1","D","1","D","12","D","2013","D",,"A",.,"A",31000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",31000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","SCI","D","2","1","D","2","D",.,"A"
"20143",2764804,20,0,"5","100","D","29","D",.,"A","1","D","1","D","04","D","2009","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","CHE","D","1","1","D","2","D",0.05,"D"
"20143",2764824,41,0,"5","110","D","23","D",.,"A","1","D","1","D","03","D","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20143",2764824,42,0,"5","110","D","15","D",.,"A","2","D","1","D","07","D","2000","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","1","D",.,"A"
"20143",2764824,44,0,"5","160","D",,"A",.,"A","2","D","1","D","06","D","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","1","D",.,"A"
"20143",2764854,19,0,"5","100","D","22","D",.,"A","2","D","1","D","11","D","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","DOD","D","2","1","D","1","D",.,"A"
"20143",2764854,20,0,"5","110","D","25","D",.,"A","2","D","1","D","02","D","2014","D","2","D",.,"A",7000,"D",0,"D",8045,"D",36,"D","03","D","2014","D",240,"D",0.047,"D",3,"D",7627,"D",30,"D",210,"D",4,"D",7417,"D",29,"D",211,"D",5,"D",7206,"D",28,"D",212,"D",7000,"D",.,"A",30,"D",29,"D",28,"D",0,"D","2","D","02","D","DOD","D","1","1","D","2","D",0.07,"D"
"20143",2764864,31,0,"5","110","D","28","D",.,"A","1","D","1","D","01","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","CHE","D","1","1","D","2","D",0.065,"D"
"20143",2764864,32,0,"5","110","D","32","D",.,"A","1","D","1","D","12","D","2012","D","2","D",10000,"D",24000,"D",0,"D",24000,"D",60,"D","01","D","2013","D",440,"D",0.038,"D",17,"D",18036,"D",57,"D",383,"D",18,"D",17653,"D",56,"D",384,"D",19,"D",17269,"D",55,"D",385,"D",24000,"D",.,"A",57,"D",56,"D",55,"D",0,"D","2","D","02","D","CHE","D","1","1","D","2","D",0.04,"D"
"20143",2764864,33,0,"5","150","D",,"A",.,"A","1","D","1","D","05","D","2010","D","2","D",.,"A",19000,"D",0,"D",19000,"D",72,"D","07","D","2010","D",329,"D",0.076,"D",47,"D",7897,"D",50,"D",279,"D",48,"D",7618,"D",48,"D",281,"D",49,"D",7338,"D",46,"D",283,"D",19000,"D",.,"A",50,"D",48,"D",46,"D",0,"D","2","D","03","D",,"A","1",,"A","2","D",0.06,"D"
"20143",2764904,23,0,"5","110","D","29","D",.,"A","2","D","1","D",,"C","2013","D","2","D",6000,"D",20045,"D",0,"D",19000,"D",60,"D","08","D","2013","D",419,"D",0.116,"D",10,"D",16798,"D",162,"D",257,"D",11,"D",16542,"D",160,"D",259,"D",12,"D",16283,"D",157,"D",262,"D",20045,"D",.,"A",162,"D",160,"D",157,"D",0,"D","2","D","01","D","CHE","D","1","1","D","2","D",.,"C"
"20143",2764904,24,0,"5","110","D","26","D",.,"A","2","D","1","D","03","D","2013","D","2","D",3000,"D",6330,"D",0,"D",6000,"D",60,"D","04","D","2013","D",121,"D",0.0775,"D",14,"D",4888,"D",32,"D",89,"D",15,"D",4799,"D",31,"D",90,"D",16,"D",4709,"D",30,"D",91,"D",6330,"D",.,"A",32,"D",31,"D",30,"D",0,"D","2","D","02","D","CHE","D","1","1","D","2","D",.,"C"
"20143",2764904,25,0,"5","130","D",,"A",.,"A","2","D","1","D","06","D","2013","D","2","D",.,"A",14770,"D",500,"D",13500,"D",120,"D","07","D","2013","D",140,"D",0.045,"D",11,"D",12591,"D",47,"D",93,"D",12,"D",12498,"D",47,"D",93,"D",13,"D",12405,"D",47,"D",93,"D",14770,"D",.,"A",47,"D",47,"D",47,"D",500,"D","2","D","03","D",,"A","1",,"A","2","D",0.07,"D"
"20143",2764924,12,0,"1","110","D","09","D",0.05,"D","2","D","1","D","12","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","GMC","D","2","1","D","1","D",.,"A"
"20143",2764924,13,0,"1","110","D","27","D",.,"A","2","D","1","D","06","D","2009","D","2","D",.,"A",21000,"D",0,"D",16290,"D",60,"D","07","D","2009","D",300,"D",0.04,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",21000,"D",.,"A",.,"A",.,"A",.,"A",0,"D","2","D","02","D","FOR","D","1","1","D","2","D",0.04,"D"
"20143",2764924,14,0,"1","130","D",,"A",.,"A","2","D","1","D","01","D","2014","D","2","D",.,"A",24000,"D",0,"D",18774,"D",60,"D","02","D","2014","D",350,"D",0.045,"D",4,"D",17932,"D",67,"D",283,"D",5,"D",17649,"D",66,"D",284,"D",6,"D",17365,"D",65,"D",285,"D",24000,"D",.,"A",67,"D",66,"D",65,"D",0,"D","2","D","03","D",,"A","1",,"A","2","D",0.045,"D"
"20143",2764934,9,0,"5","110","D","16","D",.,"A","2","D","1","D",,"C","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","2","D",.,"A"
"20143",2764934,10,0,"5","110","D","30","D",.,"A","1","D","1","D","08","D","2010","D","2","D",.,"A",12000,"D",.,"C",12000,"D",60,"D","11","D","2010","D",237,"D",0.0685,"D",43,"D",4028,"D",23,"D",214,"D",44,"D",3814,"D",22,"D",215,"D",45,"D",3599,"D",21,"D",216,"D",12000,"D",.,"A",23,"D",22,"D",21,"D",.,"C","2","D","02","D","DOD","D","1","1","D","2","D",.,"C"
"20143",2764944,43,0,"5","100","D","29","D",.,"A","1","D","1","D","06","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","SUB","D","2","1","D","2","D",.,"A"
"20143",2764944,44,0,"5","160","D",,"A",.,"A","2","D","1","D","04","D","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D",,"A","2",,"A","1","D",.,"A"
"20143",2764944,45,0,"4","180","D",,"A",.,"A","2","D","1","D","04","D","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","1","D",.,"A"
"20143",2764964,23,0,"5","100","D","32","D",.,"A","1","D","1","D","12","D","2012","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MIT","D","1","1","D","2","D",.,"A"
"20143",2764964,24,0,"5","100","D","15","D",.,"A","2","D","1","D","08","D","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHR","D","2","1","D","1","D",.,"A"
"20143",2764994,11,0,"5","100","D","28","D",.,"A","2","D","1","D","07","D","2013","D","2","D",.,"A",9000,"D",600,"D",16009,"D",60,"D","08","D","2013","D",317,"D",0.07,"D",10,"D",13949,"D",81,"D",236,"D",11,"D",13713,"D",80,"D",237,"D",12,"D",13476,"D",79,"D",238,"D",9000,"D",.,"A",81,"D",80,"D",79,"D",600,"D","2","D","01","D","CHR","D","1","1","D","2","D",0.16,"D"
"20143",2765014,19,0,"5","100","D","32","D",.,"A","1","D","1","D","03","D","2012","D","2","D",3200,"D",20000,"D",12000,"D",10202,"D",72,"D","05","D","2012","D",155,"D",0.03,"D",25,"D",7003,"D",18,"D",137,"D",26,"D",6866,"D",17,"D",138,"D",27,"D",6728,"D",17,"D",138,"D",20000,"D",.,"A",18,"D",17,"D",17,"D",12000,"D","2","D","01","D","HYU","D","1","1","D","2","D",0.03,"D"
"20143",2765014,20,0,"5","110","D","13","D",.,"A","2","D","1","D",,"C","1995","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","2","D",.,"A"
"20143",2765024,30,0,"5","110","D","09","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","1","D",.,"A"
"20143",2765024,31,0,"5","100","D","25","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","MIT","D",,"1","D",,"A",.,"A"
"20143",2765054,48,0,"5","100","D","26","D",.,"A","1","D","1","D","05","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20143",2765054,49,0,"5","110","D","25","D",.,"A","1","D","1","D","07","D","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HYU","D","2","1","D","2","D",.,"A"
"20143",2765114,31,0,"5","110","D","25","D",.,"A","2","D","1","D","03","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","DOD","D","2","1","D","2","D",.,"A"
"20143",2765114,32,0,"5","110","D","16","D",.,"A","2","D","1","D","08","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20143",2765114,33,0,"5","110","D","25","D",.,"A","2","D","1","D","06","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","GMC","D","2","1","D","1","D",.,"A"
"20143",2765154,16,0,"5","110","D","25","D",.,"A","2","D","1","D","02","D","2012","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","1","1","D","2","D",.,"A"
"20143",2765174,37,0,"5","100","D","30","D",.,"A","2","D","1","D","04","D","2014","D","2","D",.,"A",8540,"D",1000,"D",10922,"D",48,"D","05","D","2014","D",250,"D",0.047,"D",1,"D",10922,"D",43,"D",207,"D",2,"D",10715,"D",42,"D",208,"D",3,"D",10507,"D",41,"D",209,"D",8540,"D",.,"A",43,"D",42,"D",41,"D",1000,"D","2","D","02","D","FOR","D","1","1","D","2","D",0.06,"D"
"20143",2765224,24,0,"5","100","D","20","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","1","D",.,"A"
"20143",2765224,25,0,"5","100","D","21","D",.,"A","2","D","1","D",,"C","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","2","1","D","2","D",.,"A"
"20143",2765314,16,0,"5","100","D","20","D",.,"A","2","D","1","D","04","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","1","D",.,"A"
"20143",2765344,27,0,"5","110","D","33","D",.,"A","1","D","1","D","12","D","2012","D","2","D",.,"A",36000,"D",0,"D",36000,"D",72,"D","01","D","2013","D",550,"D",0.032,"D",17,"D",28589,"D",76,"D",474,"D",18,"D",28115,"D",75,"D",475,"D",19,"D",27640,"D",74,"D",476,"D",36000,"D",.,"A",76,"D",75,"D",74,"D",0,"D","2","D","02","D","GMC","D","1","1","D","2","D",0.04,"D"
"20143",2765344,28,0,"5","120","D",,"A",.,"A","2","D","1","D",,"C","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","1","D",.,"A"
"20143",2765374,14,0,"5","110","D","33","D",.,"A","1","D","1","D","07","D","2013","D","2","D",.,"A",.,"C",.,"C",.,"B",.,"B",,"B",,"B",.,"B",.,"B",.,"B",.,"B",.,"B",269,"F",.,"B",.,"B",.,"B",269,"F",.,"B",.,"B",.,"B",269,"F",.,"B",0.9,"D",1,"F",1,"F",1,"F",.,"C","2","D","01","D","HYU","D","1","1","D","2","D",.,"C"
"20143",2765424,10,0,"5","110","D","33","D",.,"A","1","D","1","D","05","D","2013","D","2","D",500,"D",20568,"D",0,"D",24672,"D",72,"D","06","D","2013","D",386,"D",0.04,"D",12,"D",21274,"D",71,"D",315,"D",13,"D",20959,"D",70,"D",316,"D",14,"D",20643,"D",69,"D",317,"D",20568,"D",.,"A",71,"D",70,"D",69,"D",0,"D","2","D","01","D","GMC","D","1","1","D","2","D",0.04,"D"
"20143",2765474,20,0,"5","110","D","24","D",.,"A","2","D","1","D","06","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","JEE","D","2","1","D","2","D",.,"A"
"20143",2765484,16,0,"5","110","D","22","D",.,"A","1","D","1","D","08","D","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","2","D",.,"A"
"20143",2765484,17,0,"5","100","D","15","D",.,"A","2","D","1","D","04","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","1","D",.,"A"
"20143",2765484,18,0,"5","100","D","18","D",.,"A","2","D","1","D","05","D","2011","D","2","D",.,"A",.,"C",2,"D",10289,"D",36,"D","06","D","2011","D",320,"D",0.075,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",0.25,"D",.,"A",.,"A",.,"A",2,"D","2","D","03","D","CHE","D","1","1","D","2","D",.,"C"
"20143",2765494,17,0,"5","100","D","32","D",.,"A","1","D","1","D","01","D","2013","D","2","D",4000,"D",20000,"D",0,"D",16000,"D",60,"D","02","D","2013","D",327,"D",0.083,"D",16,"D",12593,"D",87,"D",240,"D",17,"D",12353,"D",85,"D",242,"D",18,"D",12112,"D",84,"D",243,"D",20000,"D",.,"A",87,"D",85,"D",84,"D",0,"D","2","D","01","D","TOY","D","1","1","D","2","D",.,"C"
"20143",2765554,36,0,"5","100","D","02","D",.,"A","2","D","1","D","05","D","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","1","D",.,"A"
"20143",2765554,37,0,"5","110","D","23","D",.,"A","1","D","1","D",,"C","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HON","D","2","1","D","2","D",.,"A"
"20143",2765564,33,0,"5","110","D","33","D",.,"A","1","D","1","D","07","D","2013","D","2","D",8000,"D",26000,"D",8000,"D",11870,"D",36,"D","08","D","2013","D",340,"D",0.02,"D",10,"D",8969,"D",15,"D",325,"D",11,"D",8644,"D",14,"D",326,"D",12,"D",8318,"D",14,"D",326,"D",26000,"D",.,"A",15,"D",14,"D",14,"D",8000,"D","2","D","01","D","HON","D","1","1","D","2","D",0.02,"D"
"20143",2765564,34,0,"5","110","D","33","D",.,"A","1","D","1","D","09","D","2013","D","2","D",5000,"D",20000,"D",5000,"D",15672,"D",48,"D","10","D","2013","D",340,"D",0.02,"D",8,"D",13464,"D",22,"D",318,"D",9,"D",13146,"D",22,"D",318,"D",10,"D",12828,"D",21,"D",319,"D",20000,"D",.,"A",22,"D",22,"D",21,"D",5000,"D","2","D","02","D","TOY","D","1","1","D","2","D",0.02,"D"
"20143",2765584,40,0,"5","110","D","29","D",.,"A","2","D","1","D","01","D","2012","D","2","D",7400,"D",26000,"D",4000,"D",11000,"D",60,"D","02","D","2012","D",236,"D",0.105,"D",28,"D",6765,"D",59,"D",177,"D",29,"D",6588,"D",58,"D",178,"D",30,"D",6409,"D",56,"D",180,"D",26000,"D",.,"A",59,"D",58,"D",56,"D",4000,"D","2","D","01","D","HON","D","1","1","D","2","D",0.03,"D"
"20143",2765584,41,0,"5","110","D","19","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D",,"1","D",,"A",.,"A"
"20143",2765604,11,0,"5","100","D","13","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","1","D",.,"A"
"20143",2765604,12,0,"5","100","D","16","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","2","1","D","1","D",.,"A"
